period,LIC,MPC,LC,YTM,HB,CFB,CRP
s1,0.972124619,0.831576482,0.784727102,0.363082689,1.21808386,0.94869993,0.339658
s2,0.719232818,0.479488546,0.559403303,0.372935535,0.226425147,0.492807672,0.42621204
s3,0.777076251,2.195240408,0.679941719,0.18455561,2.651772705,0.378824672,0.165128703
s4,0.880789674,0.470766894,1.442672741,0.501138952,1.002277904,0.13667426,0.379650721
