session,ID,occasion,site
1,RA9,1,N2n6
1,RA15,2,N4n7
1,RA1,3,M5n0
1,RA9,3,N1n5
1,RA6,5,N1n3
1,RA10,5,N2n7
1,RA5,7,M8m7c
1,RA4,7,M7m8
1,RA14,7,N4n6
1,RA1,7,M6m9
1,RA9,7,N1n5
1,RA2,7,M6m9
1,RA2,7,M6m9c
1,RA2,8,M5n0
1,RA11,9,N3n4
1,RA11,9,N3n4
1,RA6,9,N0n2e
1,RA2,10,M6m9
1,RA8,10,N0n5
1,RA2,10,M6m9
